*** 2020-12-02 15:20:20,156 - file_operations.py: ***
ERROR: elspot-prices_2018_hourly_eur.xlsx: The price is missing: ('2018-03-25 02:00', 'SYS', '').
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 02:00', 'BE', '').
*** 2020-12-02 15:20:34,580 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 02:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,580 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 02:00', 'FR', '').
*** 2020-12-02 15:20:34,580 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 02:00', 'NL', '').
*** 2020-12-02 15:20:34,580 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 03:00', 'AT', '').
*** 2020-12-02 15:20:34,580 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 03:00', 'BE', '').
*** 2020-12-02 15:20:34,580 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 03:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,580 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 03:00', 'FR', '').
*** 2020-12-02 15:20:34,580 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 03:00', 'NL', '').
*** 2020-12-02 15:20:34,581 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 04:00', 'AT', '').
*** 2020-12-02 15:20:34,581 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 04:00', 'BE', '').
*** 2020-12-02 15:20:34,581 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 04:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,581 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 04:00', 'FR', '').
*** 2020-12-02 15:20:34,581 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 04:00', 'NL', '').
*** 2020-12-02 15:20:34,581 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 05:00', 'AT', '').
*** 2020-12-02 15:20:34,581 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 05:00', 'BE', '').
*** 2020-12-02 15:20:34,581 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 05:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,581 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 05:00', 'FR', '').
*** 2020-12-02 15:20:34,581 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 05:00', 'NL', '').
*** 2020-12-02 15:20:34,582 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 06:00', 'AT', '').
*** 2020-12-02 15:20:34,582 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 06:00', 'BE', '').
*** 2020-12-02 15:20:34,582 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 06:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,582 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 06:00', 'FR', '').
*** 2020-12-02 15:20:34,582 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 06:00', 'NL', '').
*** 2020-12-02 15:20:34,582 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 07:00', 'AT', '').
*** 2020-12-02 15:20:34,582 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 07:00', 'BE', '').
*** 2020-12-02 15:20:34,582 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 07:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,582 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 07:00', 'FR', '').
*** 2020-12-02 15:20:34,582 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 07:00', 'NL', '').
*** 2020-12-02 15:20:34,583 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 08:00', 'AT', '').
*** 2020-12-02 15:20:34,583 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 08:00', 'BE', '').
*** 2020-12-02 15:20:34,583 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 08:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,583 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 08:00', 'FR', '').
*** 2020-12-02 15:20:34,583 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 08:00', 'NL', '').
*** 2020-12-02 15:20:34,583 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 09:00', 'AT', '').
*** 2020-12-02 15:20:34,583 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 09:00', 'BE', '').
*** 2020-12-02 15:20:34,583 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 09:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,583 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 09:00', 'FR', '').
*** 2020-12-02 15:20:34,583 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 09:00', 'NL', '').
*** 2020-12-02 15:20:34,584 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 10:00', 'AT', '').
*** 2020-12-02 15:20:34,584 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 10:00', 'BE', '').
*** 2020-12-02 15:20:34,584 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 10:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,584 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 10:00', 'FR', '').
*** 2020-12-02 15:20:34,584 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 10:00', 'NL', '').
*** 2020-12-02 15:20:34,584 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 11:00', 'AT', '').
*** 2020-12-02 15:20:34,584 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 11:00', 'BE', '').
*** 2020-12-02 15:20:34,584 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 11:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,584 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 11:00', 'FR', '').
*** 2020-12-02 15:20:34,585 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 11:00', 'NL', '').
*** 2020-12-02 15:20:34,585 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 12:00', 'AT', '').
*** 2020-12-02 15:20:34,585 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 12:00', 'BE', '').
*** 2020-12-02 15:20:34,585 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 12:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,585 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 12:00', 'FR', '').
*** 2020-12-02 15:20:34,585 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 12:00', 'NL', '').
*** 2020-12-02 15:20:34,585 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 13:00', 'AT', '').
*** 2020-12-02 15:20:34,585 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 13:00', 'BE', '').
*** 2020-12-02 15:20:34,585 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 13:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,586 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 13:00', 'FR', '').
*** 2020-12-02 15:20:34,586 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 13:00', 'NL', '').
*** 2020-12-02 15:20:34,586 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 14:00', 'AT', '').
*** 2020-12-02 15:20:34,586 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 14:00', 'BE', '').
*** 2020-12-02 15:20:34,586 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 14:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,586 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 14:00', 'FR', '').
*** 2020-12-02 15:20:34,586 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 14:00', 'NL', '').
*** 2020-12-02 15:20:34,586 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 15:00', 'AT', '').
*** 2020-12-02 15:20:34,586 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 15:00', 'BE', '').
*** 2020-12-02 15:20:34,586 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 15:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,587 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 15:00', 'FR', '').
*** 2020-12-02 15:20:34,587 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 15:00', 'NL', '').
*** 2020-12-02 15:20:34,587 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 16:00', 'AT', '').
*** 2020-12-02 15:20:34,587 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 16:00', 'BE', '').
*** 2020-12-02 15:20:34,587 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 16:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,587 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 16:00', 'FR', '').
*** 2020-12-02 15:20:34,587 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 16:00', 'NL', '').
*** 2020-12-02 15:20:34,587 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 17:00', 'AT', '').
*** 2020-12-02 15:20:34,587 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 17:00', 'BE', '').
*** 2020-12-02 15:20:34,588 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 17:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,588 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 17:00', 'FR', '').
*** 2020-12-02 15:20:34,588 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 17:00', 'NL', '').
*** 2020-12-02 15:20:34,588 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 18:00', 'AT', '').
*** 2020-12-02 15:20:34,588 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 18:00', 'BE', '').
*** 2020-12-02 15:20:34,588 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 18:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,588 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 18:00', 'FR', '').
*** 2020-12-02 15:20:34,588 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 18:00', 'NL', '').
*** 2020-12-02 15:20:34,589 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 19:00', 'AT', '').
*** 2020-12-02 15:20:34,589 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 19:00', 'BE', '').
*** 2020-12-02 15:20:34,589 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 19:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,589 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 19:00', 'FR', '').
*** 2020-12-02 15:20:34,589 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 19:00', 'NL', '').
*** 2020-12-02 15:20:34,589 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 20:00', 'AT', '').
*** 2020-12-02 15:20:34,589 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 20:00', 'BE', '').
*** 2020-12-02 15:20:34,589 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 20:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,589 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 20:00', 'FR', '').
*** 2020-12-02 15:20:34,589 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 20:00', 'NL', '').
*** 2020-12-02 15:20:34,590 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 21:00', 'AT', '').
*** 2020-12-02 15:20:34,590 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 21:00', 'BE', '').
*** 2020-12-02 15:20:34,590 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 21:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,590 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 21:00', 'FR', '').
*** 2020-12-02 15:20:34,590 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 21:00', 'NL', '').
*** 2020-12-02 15:20:34,590 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 22:00', 'AT', '').
*** 2020-12-02 15:20:34,590 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 22:00', 'BE', '').
*** 2020-12-02 15:20:34,590 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 22:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,590 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 22:00', 'FR', '').
*** 2020-12-02 15:20:34,590 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 22:00', 'NL', '').
*** 2020-12-02 15:20:34,591 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 23:00', 'AT', '').
*** 2020-12-02 15:20:34,591 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 23:00', 'BE', '').
*** 2020-12-02 15:20:34,591 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 23:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,591 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 23:00', 'FR', '').
*** 2020-12-02 15:20:34,591 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-27 23:00', 'NL', '').
*** 2020-12-02 15:20:34,591 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 00:00', 'AT', '').
*** 2020-12-02 15:20:34,591 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 00:00', 'BE', '').
*** 2020-12-02 15:20:34,591 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 00:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,591 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 00:00', 'FR', '').
*** 2020-12-02 15:20:34,591 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 00:00', 'NL', '').
*** 2020-12-02 15:20:34,592 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 01:00', 'AT', '').
*** 2020-12-02 15:20:34,592 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 01:00', 'BE', '').
*** 2020-12-02 15:20:34,592 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 01:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,592 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 01:00', 'FR', '').
*** 2020-12-02 15:20:34,592 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 01:00', 'NL', '').
*** 2020-12-02 15:20:34,592 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 02:00', 'AT', '').
*** 2020-12-02 15:20:34,592 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 02:00', 'BE', '').
*** 2020-12-02 15:20:34,592 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 02:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,592 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 02:00', 'FR', '').
*** 2020-12-02 15:20:34,592 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 02:00', 'NL', '').
*** 2020-12-02 15:20:34,593 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 03:00', 'AT', '').
*** 2020-12-02 15:20:34,593 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 03:00', 'BE', '').
*** 2020-12-02 15:20:34,593 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 03:00', 'DE-LU', '').
*** 2020-12-02 15:20:34,593 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 03:00', 'FR', '').
*** 2020-12-02 15:20:34,593 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 03:00', 'NL', '').
*** 2020-12-02 15:20:34,593 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 04:00', 'AT', '').
*** 2020-12-02 15:20:34,593 - file_operations.py: ***
ERROR: elspot-prices_2019_hourly_eur.xlsx: The price is missing: ('2019-03-28 04:00', 'BE', '').
